,item,category,name,price,store,image,story,vegan,foods,real price,location
16,campbell's soup,beverages,Campbell's soup,2/ $0.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829130/3ec43258-38bf-11ec-9112-0e7faade0358/medium,,FALSE,"[""campbell's soup""]",0.495,Ajax
17,mr. noodles instant noodles,frozen,Mr. noodles instant noodles,2/ $1.00,Metro,https://cdn.flippenterprise.net/page_items/240949264/1636056009/large.jpg,,FALSE,['mr. noodles instant noodles'],0.5,Etobicoke
18,mr. noodles instant noodles,frozen,Mr. noodles instant noodles,2/ $1.00,Metro,https://cdn.flippenterprise.net/page_items/240949264/1636056009/large.jpg,,FALSE,['mr. noodles instant noodles'],0.5,Sault Ste. Marie
19,mr. noodles instant noodles,frozen,Mr. noodles instant noodles,2/ $1.00,Metro,https://cdn.flippenterprise.net/page_items/240949264/1636056009/large.jpg,,FALSE,['mr. noodles instant noodles'],0.5,London
20,mr. noodles instant noodles,none,Mr. noodles instant noodles,2/ $1.00,Metro,https://cdn.flippenterprise.net/page_items/240949264/1636056009/large.jpg,,FALSE,['mr. noodles instant noodles'],0.5,Ottawa
21,mr. noodles instant noodles,frozen,Mr. noodles instant noodles,2/ $1.00,Metro,https://cdn.flippenterprise.net/page_items/240949264/1636056009/large.jpg,,FALSE,['mr. noodles instant noodles'],0.5,Richmond Hill
22,mr. noodles instant noodles,frozen,Mr. noodles instant noodles,2/ $1.00,Metro,https://cdn.flippenterprise.net/page_items/240949264/1636056009/large.jpg,,FALSE,['mr. noodles instant noodles'],0.5,Mississuaga
23,mr. noodles instant noodles,frozen,Mr. noodles instant noodles,2/ $1.00,Metro,https://cdn.flippenterprise.net/page_items/240949264/1636056009/large.jpg,,FALSE,['mr. noodles instant noodles'],0.5,Scarborough
24,mr. noodles instant noodles,frozen,Mr. noodles instant noodles,2/ $1.00,Metro,https://cdn.flippenterprise.net/page_items/240949264/1636056009/large.jpg,,FALSE,['mr. noodles instant noodles'],0.5,Kingston
25,mr. noodles instant noodles,frozen,Mr. noodles instant noodles,2/ $1.00,Metro,https://cdn.flippenterprise.net/page_items/240949264/1636056009/large.jpg,,FALSE,['mr. noodles instant noodles'],0.5,Ajax
26,mr. noodles instant noodles,frozen,Mr. noodles instant noodles,2/ $1.00,Metro,https://cdn.flippenterprise.net/page_items/240949264/1636056009/large.jpg,,FALSE,['mr. noodles instant noodles'],0.5,Toronto
27,mr. noodles instant noodles,frozen,Mr. noodles instant noodles,2/ $1.00,Metro,https://cdn.flippenterprise.net/page_items/240949264/1636056009/large.jpg,,FALSE,['mr. noodles instant noodles'],0.5,Thunder Bay
28,mr. noodles instant noodles,frozen,Mr. noodles instant noodles,2/ $1.00,Metro,https://cdn.flippenterprise.net/page_items/240949264/1636056009/large.jpg,,FALSE,['mr. noodles instant noodles'],0.5,Guelph
29,fuyu persimmons or kiwi,produce,Fuyu persimmons or kiwi,3/ $2.00 or $0.77,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829400/d65d9bbc-38c0-11ec-9ed6-0efae983d694/medium,,FALSE,['fuyu persimmons or kiwi'],0.6666666666666666,Sault Ste. Marie
30,fuyu persimmons or kiwi,produce,Fuyu persimmons or kiwi,3/ $2.00 or $0.77,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829400/d65d9bbc-38c0-11ec-9ed6-0efae983d694/medium,,FALSE,['fuyu persimmons or kiwi'],0.6666666666666666,Cornwall
31,fuyu persimmons or kiwi,produce,Fuyu persimmons or kiwi,3/ $2.00 or $0.77,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829400/d65d9bbc-38c0-11ec-9ed6-0efae983d694/medium,,FALSE,['fuyu persimmons or kiwi'],0.6666666666666666,Ottawa
32,fuyu persimmons or kiwi,produce,Fuyu persimmons or kiwi,3/ $2.00 or $0.77,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829400/d65d9bbc-38c0-11ec-9ed6-0efae983d694/medium,,FALSE,['fuyu persimmons or kiwi'],0.6666666666666666,Scarborough
33,fuyu persimmons or kiwi,produce,Fuyu persimmons or kiwi,3/ $2.00 or $0.77,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829400/d65d9bbc-38c0-11ec-9ed6-0efae983d694/medium,,FALSE,['fuyu persimmons or kiwi'],0.6666666666666666,Kitchener
34,fuyu persimmons or kiwi,produce,Fuyu persimmons or kiwi,3/ $2.00 or $0.77,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829400/d65d9bbc-38c0-11ec-9ed6-0efae983d694/medium,,FALSE,['fuyu persimmons or kiwi'],0.6666666666666666,Etobicoke
35,fuyu persimmons or kiwi,produce,Fuyu persimmons or kiwi,3/ $2.00 or $0.77,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829400/d65d9bbc-38c0-11ec-9ed6-0efae983d694/medium,,FALSE,['fuyu persimmons or kiwi'],0.6666666666666666,Toronto
36,fuyu persimmon,produce,Fuyu persimmon,3/ $2.00 or $0.77,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12821861/b643333c-37f8-11ec-83bf-0ec6e2beadde/medium,,FALSE,['fuyu persimmon'],0.6666666666666666,Thunder Bay
37,fuyu persimmons or kiwi,produce,Fuyu persimmons or kiwi,3/ $2.00 or $0.77,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829400/d65d9bbc-38c0-11ec-9ed6-0efae983d694/medium,,FALSE,['fuyu persimmons or kiwi'],0.6666666666666666,Waterloo
38,fuyu persimmons or kiwi,produce,Fuyu persimmons or kiwi,3/ $2.00 or $0.77,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829400/d65d9bbc-38c0-11ec-9ed6-0efae983d694/medium,,FALSE,['fuyu persimmons or kiwi'],0.6666666666666666,Smiths Falls
39,fuyu persimmons or kiwi,produce,Fuyu persimmons or kiwi,3/ $2.00 or $0.77,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829400/d65d9bbc-38c0-11ec-9ed6-0efae983d694/medium,,FALSE,['fuyu persimmons or kiwi'],0.6666666666666666,Guelph
40,fuyu persimmons or kiwi,produce,Fuyu persimmons or kiwi,3/ $2.00 or $0.77,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829400/d65d9bbc-38c0-11ec-9ed6-0efae983d694/medium,,FALSE,['fuyu persimmons or kiwi'],0.6666666666666666,Ajax
41,fuyu persimmons or kiwi,produce,Fuyu persimmons or kiwi,3/ $2.00 or $0.77,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829400/d65d9bbc-38c0-11ec-9ed6-0efae983d694/medium,,FALSE,['fuyu persimmons or kiwi'],0.6666666666666666,Richmond Hill
42,fuyu persimmons or kiwi,produce,Fuyu persimmons or kiwi,3/ $2.00 or $0.77,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829400/d65d9bbc-38c0-11ec-9ed6-0efae983d694/medium,,FALSE,['fuyu persimmons or kiwi'],0.6666666666666666,Mississuaga
43,fuyu persimmons or kiwi,produce,Fuyu persimmons or kiwi,3/ $2.00 or $0.77,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829400/d65d9bbc-38c0-11ec-9ed6-0efae983d694/medium,,FALSE,['fuyu persimmons or kiwi'],0.6666666666666666,Kingston
44,fuyu persimmons or kiwi,produce,Fuyu persimmons or kiwi,3/ $2.00 or $0.77,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829400/d65d9bbc-38c0-11ec-9ed6-0efae983d694/medium,,FALSE,['fuyu persimmons or kiwi'],0.6666666666666666,London
45,"campbell's tomato, cream of mushroom, vegetable or chicken noodle soup, 284 ml",meat,"Campbell's tomato, cream of mushroom, vegetable or chicken noodle soup, 284 ml",$0.69,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821747/4423b72e-37f6-11ec-89e7-0ec6e2beadde/medium,save 30¢,FALSE,"[""campbell's tomato, cream of mushroom, vegetable or chicken noodle soup, 284 ml""]",0.69,Richmond Hill
46,"campbell's tomato, cream of mushroom, vegetable or chicken noodle soup, 284 ml",meat,"Campbell's tomato, cream of mushroom, vegetable or chicken noodle soup, 284 ml",$0.69,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821747/4423b72e-37f6-11ec-89e7-0ec6e2beadde/medium,save 30¢,FALSE,"[""campbell's tomato, cream of mushroom, vegetable or chicken noodle soup, 284 ml""]",0.69,Kingston
47,"campbell's tomato, cream of mushroom, vegetable or chicken noodle soup, 284 ml",meat,"Campbell's tomato, cream of mushroom, vegetable or chicken noodle soup, 284 ml",$0.69,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821747/4423b72e-37f6-11ec-89e7-0ec6e2beadde/medium,save 30¢,FALSE,"[""campbell's tomato, cream of mushroom, vegetable or chicken noodle soup, 284 ml""]",0.69,Ottawa
48,"campbell's tomato, cream of mushroom, vegetable or chicken noodle soup, 284 ml",meat,"Campbell's tomato, cream of mushroom, vegetable or chicken noodle soup, 284 ml",$0.69,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821747/4423b72e-37f6-11ec-89e7-0ec6e2beadde/medium,save 30¢,FALSE,"[""campbell's tomato, cream of mushroom, vegetable or chicken noodle soup, 284 ml""]",0.69,Mississuaga
49,"campbell's tomato, cream of mushroom, vegetable or chicken noodle soup, 284 ml",meat,"Campbell's tomato, cream of mushroom, vegetable or chicken noodle soup, 284 ml",$0.69,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821747/4423b72e-37f6-11ec-89e7-0ec6e2beadde/medium,save 30¢,FALSE,"[""campbell's tomato, cream of mushroom, vegetable or chicken noodle soup, 284 ml""]",0.69,Etobicoke
50,"campbell's tomato, cream of mushroom, vegetable or chicken noodle soup, 284 ml",meat,"Campbell's tomato, cream of mushroom, vegetable or chicken noodle soup, 284 ml",$0.69,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821747/4423b72e-37f6-11ec-89e7-0ec6e2beadde/medium,save 30¢,FALSE,"[""campbell's tomato, cream of mushroom, vegetable or chicken noodle soup, 284 ml""]",0.69,London
51,"campbell's tomato, cream of mushroom, vegetable or chicken noodle soup, 284 ml",meat,"Campbell's tomato, cream of mushroom, vegetable or chicken noodle soup, 284 ml",$0.69,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821747/4423b72e-37f6-11ec-89e7-0ec6e2beadde/medium,save 30¢,FALSE,"[""campbell's tomato, cream of mushroom, vegetable or chicken noodle soup, 284 ml""]",0.69,Scarborough
52,"campbell's tomato, cream of mushroom, vegetable or chicken noodle soup, 284 ml",meat,"Campbell's tomato, cream of mushroom, vegetable or chicken noodle soup, 284 ml",$0.69,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821747/4423b72e-37f6-11ec-89e7-0ec6e2beadde/medium,save 30¢,FALSE,"[""campbell's tomato, cream of mushroom, vegetable or chicken noodle soup, 284 ml""]",0.69,Ajax
53,"campbell's tomato, cream of mushroom, vegetable or chicken noodle soup, 284 ml",meat,"Campbell's tomato, cream of mushroom, vegetable or chicken noodle soup, 284 ml",$0.69,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821747/4423b72e-37f6-11ec-89e7-0ec6e2beadde/medium,save 30¢,FALSE,"[""campbell's tomato, cream of mushroom, vegetable or chicken noodle soup, 284 ml""]",0.69,Toronto
54,"fancy feast cat food, 85 g",none,"Fancy feast cat food, 85 g",$0.70,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829440/db2f04aa-38c0-11ec-9e87-0e1ba86a8db4/medium,,FALSE,"['fancy feast cat food, 85 g']",0.7,Etobicoke
55,"fancy feast cat food, 85 g",none,"Fancy feast cat food, 85 g",$0.70,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829440/db2f04aa-38c0-11ec-9e87-0e1ba86a8db4/medium,,FALSE,"['fancy feast cat food, 85 g']",0.7,Ajax
56,"fancy feast cat food, 85 g",none,"Fancy feast cat food, 85 g",$0.70,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829440/db2f04aa-38c0-11ec-9e87-0e1ba86a8db4/medium,,FALSE,"['fancy feast cat food, 85 g']",0.7,Ottawa
57,"fancy feast cat food, 85 g",none,"Fancy feast cat food, 85 g",$0.70,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829440/db2f04aa-38c0-11ec-9e87-0e1ba86a8db4/medium,,FALSE,"['fancy feast cat food, 85 g']",0.7,Smiths Falls
58,"fancy feast cat food, 85 g",none,"Fancy feast cat food, 85 g",$0.70,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829440/db2f04aa-38c0-11ec-9e87-0e1ba86a8db4/medium,,FALSE,"['fancy feast cat food, 85 g']",0.7,Waterloo
59,"fancy feast cat food, 85 g",none,"Fancy feast cat food, 85 g",$0.70,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829440/db2f04aa-38c0-11ec-9e87-0e1ba86a8db4/medium,,FALSE,"['fancy feast cat food, 85 g']",0.7,London
60,"fancy feast cat food, 85 g",none,"Fancy feast cat food, 85 g",$0.70,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829440/db2f04aa-38c0-11ec-9e87-0e1ba86a8db4/medium,,FALSE,"['fancy feast cat food, 85 g']",0.7,Kingston
61,"fancy feast cat food, 85 g",none,"Fancy feast cat food, 85 g",$0.70,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829440/db2f04aa-38c0-11ec-9e87-0e1ba86a8db4/medium,,FALSE,"['fancy feast cat food, 85 g']",0.7,Cornwall
62,"fancy feast cat food, 85 g",none,"Fancy feast cat food, 85 g",$0.70,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829440/db2f04aa-38c0-11ec-9e87-0e1ba86a8db4/medium,,FALSE,"['fancy feast cat food, 85 g']",0.7,Guelph
63,"fancy feast cat food, 85 g",none,"Fancy feast cat food, 85 g",$0.70,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829440/db2f04aa-38c0-11ec-9e87-0e1ba86a8db4/medium,,FALSE,"['fancy feast cat food, 85 g']",0.7,Kitchener
64,"fancy feast cat food, 85 g",none,"Fancy feast cat food, 85 g",$0.70,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829440/db2f04aa-38c0-11ec-9e87-0e1ba86a8db4/medium,,FALSE,"['fancy feast cat food, 85 g']",0.7,Sault Ste. Marie
65,"fancy feast cat food, 85 g",none,"Fancy feast cat food, 85 g",$0.70,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829440/db2f04aa-38c0-11ec-9e87-0e1ba86a8db4/medium,,FALSE,"['fancy feast cat food, 85 g']",0.7,Toronto
66,"fancy feast cat food, 85 g",none,"Fancy feast cat food, 85 g",$0.70,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829440/db2f04aa-38c0-11ec-9e87-0e1ba86a8db4/medium,,FALSE,"['fancy feast cat food, 85 g']",0.7,Thunder Bay
67,"fancy feast cat food, 85 g",none,"Fancy feast cat food, 85 g",$0.70,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829440/db2f04aa-38c0-11ec-9e87-0e1ba86a8db4/medium,,FALSE,"['fancy feast cat food, 85 g']",0.7,Richmond Hill
68,"fancy feast cat food, 85 g",none,"Fancy feast cat food, 85 g",$0.70,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829440/db2f04aa-38c0-11ec-9e87-0e1ba86a8db4/medium,,FALSE,"['fancy feast cat food, 85 g']",0.7,Mississuaga
69,"fancy feast cat food, 85 g",none,"Fancy feast cat food, 85 g",$0.70,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829440/db2f04aa-38c0-11ec-9e87-0e1ba86a8db4/medium,,FALSE,"['fancy feast cat food, 85 g']",0.7,Scarborough
70,bagels,bakery,Pumpernickel bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Toronto
71,bagels,bakery,Pumpernickel bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Ajax
72,bagels,bakery,Poppy seed bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Toronto
73,bagels,bakery,Whole wheat bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Toronto
74,bagels,bakery,"Bacon, egg & cheese bagel",2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Scarborough
75,bagels,bakery,"Bacon, egg & cheese bagel",2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Etobicoke
76,bagels,bakery,Poppy seed bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Sault Ste. Marie
77,bagels,bakery,"Bacon, egg & cheese bagel",2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Guelph
78,bagels,bakery,Poppy seed bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Ajax
79,bagels,bakery,Whole wheat bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Etobicoke
80,bagels,bakery,Front street bakery sesame seed bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Mississuaga
81,bagels,bakery,Plain bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Sault Ste. Marie
82,bagels,bakery,French toast bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,London
83,bagels,bakery,Blueberry bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Guelph
84,bagels,bakery,Blueberry bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Scarborough
85,bagels,bakery,Whole wheat bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Ajax
86,bagels,bakery,Plain bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Toronto
87,bagels,bakery,Plain bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,London
88,bagels,bakery,"Bacon, egg & cheese bagel",2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Sault Ste. Marie
89,bagels,bakery,Cinnamon raisin bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Ajax
90,bagels,bakery,Front street bakery cheddar cheese bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Kingston
91,bagels,bakery,Everything bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Ajax
92,bagels,bakery,French toast bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Kingston
93,bagels,bakery,Blueberry bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Toronto
94,bagels,bakery,Cinnamon raisin bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Thunder Bay
95,bagels,bakery,Everything bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Kingston
96,bagels,bakery,Cinnamon raisin bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Toronto
97,bagels,bakery,Whole wheat bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,London
98,bagels,bakery,French toast bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Ajax
99,bagels,bakery,Front street bakery sesame seed bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Thunder Bay
100,bagels,bakery,Plain bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Ajax
101,bagels,bakery,Cinnamon raisin bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Kingston
102,bagels,bakery,Front street bakery cheddar cheese bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Ajax
103,bagels,bakery,Blueberry bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Thunder Bay
104,bagels,bakery,Front street bakery cheddar cheese bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,London
105,bagels,bakery,Everything bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Toronto
106,bagels,bakery,Front street bakery cheddar cheese bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Thunder Bay
107,bagels,bakery,French toast bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Toronto
108,bagels,bakery,Cinnamon raisin bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Scarborough
109,bagels,bakery,Front street bakery cheddar cheese bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Toronto
110,bagels,bakery,Front street bakery sesame seed bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Ajax
111,bagels,bakery,French toast bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Sault Ste. Marie
112,bagels,bakery,Front street bakery sesame seed bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Toronto
113,bagels,bakery,Blueberry bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Kingston
114,bagels,bakery,Front street bakery sesame seed bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Sault Ste. Marie
115,bagels,bakery,Front street bakery sesame seed bagel,2/ $1.50,Metro,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.75,Scarborough
